date,retailer,drug,strength,price_nzd,available,source_url,note
2026-09-03T05:35:34Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:37Z,Chemist Warehouse,Mounjaro,5mg,499.99,,https://www.chemistwarehouse.co.nz/buy/165181/mounjaro-5mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:39Z,Chemist Warehouse,Mounjaro,7.5mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165182/mounjaro-7-5mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:42Z,Chemist Warehouse,Mounjaro,10mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165183/mounjaro-10mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:44Z,Chemist Warehouse,Mounjaro,12.5mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165184/mounjaro-12-5mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:47Z,Chemist Warehouse,Mounjaro,15mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165217/mounjaro-15mg-kwikpen,non-subsidised anchor
2026-09-03T05:35:49Z,Chemist Warehouse,Wegovy,0.25mg,364.99,,https://www.chemistwarehouse.co.nz/buy/156879/wegovy-0-25mg-flexpen,non-subsidised anchor
2026-09-03T05:35:52Z,Chemist Warehouse,Wegovy,0.5mg,384.99,,https://www.chemistwarehouse.co.nz/buy/156880/wegovy-0-5mg-flexpen,non-subsidised anchor
2026-09-03T05:35:55Z,Chemist Warehouse,Wegovy,1.0mg,404.99,,https://www.chemistwarehouse.co.nz/buy/156881/wegovy-1mg-flexpen,non-subsidised anchor
2026-09-03T05:35:57Z,Chemist Warehouse,Wegovy,1.7mg,449.99,,https://www.chemistwarehouse.co.nz/buy/156882/wegovy-1-7mg-flexpen,non-subsidised anchor
2026-09-03T05:36:00Z,Chemist Warehouse,Wegovy,2.4mg,469.99,,https://www.chemistwarehouse.co.nz/buy/156883/wegovy-2-4mg-flexpen,non-subsidised anchor
2026-09-03T05:36:03Z,Bargain Chemist,Wegovy,2.4mg,469.99,,https://www.bargainchemist.co.nz/products/wegovy-24-mg-flextouch-96mg3ml?_pos=1&_psq=wegovy&_psid=aed6945f6&_ss=e,
2026-09-03T05:36:03Z,Bargain Chemist,Wegovy,1.7mg,449.99,,https://www.bargainchemist.co.nz/products/wegovy-17-mg-flextouch-68mg3ml?_pos=2&_psq=wegovy&_psid=aed6945f6&_ss=e,
2026-09-03T05:36:03Z,Bargain Chemist,Wegovy,1.0mg,409.99,,https://www.bargainchemist.co.nz/products/wegovy-1-mg-flextouch-4mg3ml?_pos=3&_psq=wegovy&_psid=aed6945f6&_ss=e,
2026-09-03T05:36:03Z,Bargain Chemist,Wegovy,0.25mg,364.99,,https://www.bargainchemist.co.nz/products/wegovy-025-mg-flextouch-1mg15ml?_pos=4&_psq=wegovy&_psid=aed6945f6&_ss=e,
2026-09-03T05:36:03Z,Bargain Chemist,Wegovy,0.5mg,389.99,,https://www.bargainchemist.co.nz/products/wegovy-05-mg-flextouch-2mg15ml?_pos=5&_psq=wegovy&_psid=aed6945f6&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,7.5mg,688.99,,https://www.bargainchemist.co.nz/products/mounjaro-7-5mg-kwikpen?_pos=1&_psq=mounjaro&_psid=ee5dac520&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,2.5mg,429.99,,https://www.bargainchemist.co.nz/products/mounjaro-2-5mg-kwikpen?_pos=2&_psq=mounjaro&_psid=ee5dac520&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,10mg,689.99,,https://www.bargainchemist.co.nz/products/mounjaro-10mg-kwikpen?_pos=3&_psq=mounjaro&_psid=ee5dac520&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,15mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-15mg-kwikpen?_pos=4&_psq=mounjaro&_psid=ee5dac520&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,5mg,499.99,,https://www.bargainchemist.co.nz/products/mounjaro-5mg-kwikpen?_pos=5&_psq=mounjaro&_psid=ee5dac520&_ss=e,
2026-09-03T05:36:05Z,Bargain Chemist,Mounjaro,12.5mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-12-5mg-kwikpen?_pos=6&_psq=mounjaro&_psid=ee5dac520&_ss=e,
